item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
6b6cb959-1cc9-59bb-9da7-15db3fccb3ba	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	D major	"[""G minor"", ""F minor"", ""E- minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""C minor"", ""C# major""]"	"[""B- major"", ""F# major"", ""G# minor"", ""B- minor"", ""F# minor"", ""E- major"", ""C# minor"", ""F minor"", ""C major"", ""F major"", ""C minor"", ""E- minor"", ""C# major"", ""A minor"", ""G minor"", ""B minor"", ""E minor"", ""E major"", ""B major""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	D major	"[""D major"", ""none of the other options is correct"", ""B- major"", ""F# major"", ""G# minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F# major"", ""B"": ""D major"", ""C"": ""G# minor"", ""D"": ""B- major"", ""E"": ""none of the other options is correct""}"	"[""(A) F# major"", ""(B) D major"", ""(C) G# minor"", ""(D) B- major"", ""(E) none of the other options is correct""]"	(B) D major	B
5572c0a1-baf3-5476-b521-6fa3f4d09704	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	D major	"[""G minor"", ""F minor"", ""E- minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""C minor"", ""C# major""]"	"[""B- major"", ""F# major"", ""G# minor"", ""B- minor"", ""F# minor"", ""E- major"", ""C# minor"", ""F minor"", ""C major"", ""F major"", ""C minor"", ""E- minor"", ""C# major"", ""A minor"", ""G minor"", ""B minor"", ""E minor"", ""E major"", ""B major""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	D major	"[""D major"", ""none of the other options is correct"", ""B- major"", ""F# major"", ""G# minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F# major"", ""B"": ""D major"", ""C"": ""B- major"", ""D"": ""none of the other options is correct"", ""E"": ""G# minor""}"	"[""(A) F# major"", ""(B) D major"", ""(C) B- major"", ""(D) none of the other options is correct"", ""(E) G# minor""]"	(B) D major	B
b56670bc-f66d-5f30-b97d-5bc9d6cd4471	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""tonic""}"	What is the tonic tonality of the music piece?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	D major	"[""G minor"", ""F minor"", ""E- minor"", ""F major"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""C minor"", ""C# major""]"	"[""B- major"", ""F# major"", ""G# minor"", ""B- minor"", ""F# minor"", ""E- major"", ""C# minor"", ""F minor"", ""C major"", ""F major"", ""C minor"", ""E- minor"", ""C# major"", ""A minor"", ""G minor"", ""B minor"", ""E minor"", ""E major"", ""B major""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""B- major"", ""F# major"", ""G# minor"", ""B- minor""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F# major"", ""B"": ""none of the other options is correct"", ""C"": ""B- major"", ""D"": ""G# minor"", ""E"": ""B- minor""}"	"[""(A) F# major"", ""(B) none of the other options is correct"", ""(C) B- major"", ""(D) G# minor"", ""(E) B- minor""]"	(B) none of the other options is correct	B
b637adc7-64ba-5000-b030-56afa5012278	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	E minor	"[""E- minor"", ""D minor"", ""G# minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""F# major"", ""G major"", ""C minor"", ""B- major"", ""G# major"", ""A major"", ""D major"", ""C# major"", ""D minor"", ""F# minor"", ""A minor"", ""C major"", ""B minor"", ""B major"", ""C# minor"", ""G# minor"", ""E major"", ""E- minor"", ""B- minor""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	E minor	"[""E minor"", ""none of the other options is correct"", ""F# major"", ""G major"", ""C minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G major"", ""B"": ""E minor"", ""C"": ""C minor"", ""D"": ""F# major"", ""E"": ""none of the other options is correct""}"	"[""(A) G major"", ""(B) E minor"", ""(C) C minor"", ""(D) F# major"", ""(E) none of the other options is correct""]"	(B) E minor	B
ec4c972a-4099-5ce5-b826-4c69c279c894	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	E minor	"[""E- minor"", ""D minor"", ""G# minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""F# major"", ""G major"", ""C minor"", ""B- major"", ""G# major"", ""A major"", ""D major"", ""C# major"", ""D minor"", ""F# minor"", ""A minor"", ""C major"", ""B minor"", ""B major"", ""C# minor"", ""G# minor"", ""E major"", ""E- minor"", ""B- minor""]"	visual	visual.pdf	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/visual.pdf	E minor	"[""E minor"", ""none of the other options is correct"", ""F# major"", ""G major"", ""C minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F# major"", ""B"": ""C minor"", ""C"": ""none of the other options is correct"", ""D"": ""E minor"", ""E"": ""G major""}"	"[""(A) F# major"", ""(B) C minor"", ""(C) none of the other options is correct"", ""(D) E minor"", ""(E) G major""]"	(D) E minor	D
7e11f6ae-20db-56ac-b0c6-bcfd714fc18a	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	E minor	"[""E- minor"", ""D minor"", ""G# minor"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""F# major"", ""C major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""F# major"", ""G major"", ""C minor"", ""B- major"", ""G# major"", ""A major"", ""D major"", ""C# major"", ""D minor"", ""F# minor"", ""A minor"", ""C major"", ""B minor"", ""B major"", ""C# minor"", ""G# minor"", ""E major"", ""E- minor"", ""B- minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	E minor	"[""E minor"", ""none of the other options is correct"", ""F# major"", ""G major"", ""C minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E minor"", ""B"": ""none of the other options is correct"", ""C"": ""G major"", ""D"": ""C minor"", ""E"": ""F# major""}"	"[""(A) E minor"", ""(B) none of the other options is correct"", ""(C) G major"", ""(D) C minor"", ""(E) F# major""]"	(A) E minor	A
cd387386-da56-5f10-8b42-8b98b02e2fb3	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	D major	"[""F minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""C minor"", ""C# major"", ""A major""]"	"[""G# minor"", ""E minor"", ""F minor"", ""G major"", ""C# major"", ""D minor"", ""B- major"", ""C major"", ""F# minor"", ""A minor"", ""C# minor"", ""A major"", ""B major"", ""B minor"", ""E- minor"", ""F# major"", ""E- major"", ""E major"", ""C minor""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	D major	"[""D major"", ""none of the other options is correct"", ""G# minor"", ""E minor"", ""F minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D major"", ""B"": ""G# minor"", ""C"": ""F minor"", ""D"": ""none of the other options is correct"", ""E"": ""E minor""}"	"[""(A) D major"", ""(B) G# minor"", ""(C) F minor"", ""(D) none of the other options is correct"", ""(E) E minor""]"	(A) D major	A
ee0a3add-b146-5496-a5ca-3ae5e5638128	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	D major	"[""F minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""C minor"", ""C# major"", ""A major""]"	"[""G# minor"", ""E minor"", ""F minor"", ""G major"", ""C# major"", ""D minor"", ""B- major"", ""C major"", ""F# minor"", ""A minor"", ""C# minor"", ""A major"", ""B major"", ""B minor"", ""E- minor"", ""F# major"", ""E- major"", ""E major"", ""C minor""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	D major	"[""D major"", ""none of the other options is correct"", ""G# minor"", ""E minor"", ""F minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F minor"", ""B"": ""E minor"", ""C"": ""none of the other options is correct"", ""D"": ""D major"", ""E"": ""G# minor""}"	"[""(A) F minor"", ""(B) E minor"", ""(C) none of the other options is correct"", ""(D) D major"", ""(E) G# minor""]"	(D) D major	D
fcdd8643-15c4-5007-bf0d-11707a4e732d	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	D major	"[""F minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""C minor"", ""C# major"", ""A major""]"	"[""G# minor"", ""E minor"", ""F minor"", ""G major"", ""C# major"", ""D minor"", ""B- major"", ""C major"", ""F# minor"", ""A minor"", ""C# minor"", ""A major"", ""B major"", ""B minor"", ""E- minor"", ""F# major"", ""E- major"", ""E major"", ""C minor""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""G# minor"", ""E minor"", ""F minor"", ""G major""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E minor"", ""B"": ""F minor"", ""C"": ""none of the other options is correct"", ""D"": ""G major"", ""E"": ""G# minor""}"	"[""(A) E minor"", ""(B) F minor"", ""(C) none of the other options is correct"", ""(D) G major"", ""(E) G# minor""]"	(C) none of the other options is correct	C
fa0e5342-52b6-51d9-9752-36d3cf680d07	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	D major	"[""F minor"", ""E- minor"", ""D minor"", ""G# minor"", ""E minor"", ""E- major"", ""C# minor"", ""F# minor"", ""E major"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""A minor"", ""B minor"", ""C minor"", ""C# major"", ""A major""]"	"[""G# minor"", ""E minor"", ""F minor"", ""G major"", ""C# major"", ""D minor"", ""B- major"", ""C major"", ""F# minor"", ""A minor"", ""C# minor"", ""A major"", ""B major"", ""B minor"", ""E- minor"", ""F# major"", ""E- major"", ""E major"", ""C minor""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	D major	"[""D major"", ""none of the other options is correct"", ""G# minor"", ""E minor"", ""F minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""F minor"", ""B"": ""none of the other options is correct"", ""C"": ""G# minor"", ""D"": ""E minor"", ""E"": ""D major""}"	"[""(A) F minor"", ""(B) none of the other options is correct"", ""(C) G# minor"", ""(D) E minor"", ""(E) D major""]"	(E) D major	E
5e416ddc-a1d1-5da8-b2eb-6d8b0a700b0a	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	A minor	"[""G minor"", ""F minor"", ""E- minor"", ""D minor"", ""F major"", ""E minor"", ""C# minor"", ""F# minor"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""G# major"", ""B- major"", ""B- minor"", ""F# minor"", ""E minor"", ""F minor"", ""C# major"", ""B major"", ""C major"", ""E- minor"", ""B minor"", ""D minor"", ""C# minor"", ""G minor"", ""C minor"", ""D major"", ""F# major"", ""F major"", ""A major"", ""G major""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	A minor	"[""A minor"", ""none of the other options is correct"", ""G# major"", ""B- major"", ""B- minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""A minor"", ""B"": ""G# major"", ""C"": ""none of the other options is correct"", ""D"": ""B- minor"", ""E"": ""B- major""}"	"[""(A) A minor"", ""(B) G# major"", ""(C) none of the other options is correct"", ""(D) B- minor"", ""(E) B- major""]"	(A) A minor	A
38d5c0e0-a55f-56d7-95c7-911666fb2959	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	A minor	"[""G minor"", ""F minor"", ""E- minor"", ""D minor"", ""F major"", ""E minor"", ""C# minor"", ""F# minor"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""G# major"", ""B- major"", ""B- minor"", ""F# minor"", ""E minor"", ""F minor"", ""C# major"", ""B major"", ""C major"", ""E- minor"", ""B minor"", ""D minor"", ""C# minor"", ""G minor"", ""C minor"", ""D major"", ""F# major"", ""F major"", ""A major"", ""G major""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	A minor	"[""A minor"", ""none of the other options is correct"", ""G# major"", ""B- major"", ""B- minor""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""B- major"", ""C"": ""A minor"", ""D"": ""B- minor"", ""E"": ""G# major""}"	"[""(A) none of the other options is correct"", ""(B) B- major"", ""(C) A minor"", ""(D) B- minor"", ""(E) G# major""]"	(C) A minor	C
8b378e35-1cfc-5187-9d79-9ee5201e21bf	7	perception	harmony	tonality recognition	What is the {function} tonality of the music piece?	"[""function""]"	get_harmonic_tonality		uni-modal	"{""function"": ""relative minor/major""}"	What is the relative minor/major tonality of the music piece?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	A minor	"[""G minor"", ""F minor"", ""E- minor"", ""D minor"", ""F major"", ""E minor"", ""C# minor"", ""F# minor"", ""B major"", ""C major"", ""F# major"", ""G major"", ""B- major"", ""B minor"", ""B- minor"", ""D major"", ""C minor"", ""C# major"", ""G# major"", ""A major""]"	"[""G# major"", ""B- major"", ""B- minor"", ""F# minor"", ""E minor"", ""F minor"", ""C# major"", ""B major"", ""C major"", ""E- minor"", ""B minor"", ""D minor"", ""C# minor"", ""G minor"", ""C minor"", ""D major"", ""F# major"", ""F major"", ""A major"", ""G major""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""G# major"", ""B- major"", ""B- minor"", ""F# minor""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""G# major"", ""B"": ""F# minor"", ""C"": ""B- minor"", ""D"": ""B- major"", ""E"": ""none of the other options is correct""}"	"[""(A) G# major"", ""(B) F# minor"", ""(C) B- minor"", ""(D) B- major"", ""(E) none of the other options is correct""]"	(E) none of the other options is correct	E
